# h, wttedPerim, Area, R
20.960000,74.280680,588.400000,7.921306
20.970000,74.300680,588.800000,7.924557
20.980000,74.320680,589.200000,7.927807
20.990000,74.340680,589.600000,7.931055
21.000000,74.360680,590.000000,7.934301
21.010000,74.380680,590.400000,7.937545
21.020000,74.400680,590.800000,7.940788
21.030000,74.420680,591.200000,7.944028
21.040000,74.440680,591.600000,7.947268
21.050000,74.460680,592.000000,7.950505
21.060000,74.480680,592.400000,7.953741
21.070000,74.500680,592.800000,7.956974
21.080000,74.520680,593.200000,7.960207
21.090000,74.540680,593.600000,7.963437
21.100000,74.560680,594.000000,7.966666
21.110000,74.580680,594.400000,7.969892
21.120000,74.600680,594.800000,7.973118
21.130000,74.620680,595.200000,7.976341
21.140000,74.640680,595.600000,7.979563
21.150000,74.660680,596.000000,7.982783
21.160000,74.680680,596.400000,7.986001
21.170000,74.700680,596.800000,7.989218
21.180000,74.720680,597.200000,7.992433
21.190000,74.740680,597.600000,7.995646
21.200000,74.760680,598.000000,7.998857
21.210000,74.780680,598.400000,8.002067
21.220000,74.800680,598.800000,8.005275
21.230000,74.820680,599.200000,8.008481
21.240000,74.840680,599.600000,8.011686
21.250000,74.860680,600.000000,8.014888
21.260000,74.880680,600.400000,8.018090
21.270000,74.900680,600.800000,8.021289
21.280000,74.920680,601.200000,8.024487
21.290000,74.940680,601.600000,8.027683
21.300000,74.960680,602.000000,8.030877
21.310000,74.980680,602.400000,8.034070
21.320000,75.000680,602.800000,8.037260
21.330000,75.020680,603.200000,8.040450
21.340000,75.040680,603.600000,8.043637
21.350000,75.060680,604.000000,8.046823
21.360000,75.080680,604.400000,8.050007
21.370000,75.100680,604.800000,8.053189
21.380000,75.120680,605.200000,8.056370
21.390000,75.140680,605.600000,8.059549
21.400000,75.160680,606.000000,8.062726
21.410000,75.180680,606.400000,8.065902
21.420000,75.200680,606.800000,8.069076
21.430000,75.220680,607.200000,8.072248
21.440000,75.240680,607.600000,8.075419
21.450000,75.260680,608.000000,8.078588
21.460000,75.280680,608.400000,8.081755
21.470000,75.300680,608.800000,8.084920
21.480000,75.320680,609.200000,8.088084
21.490000,75.340680,609.600000,8.091246
21.500000,75.360680,610.000000,8.094407
21.510000,75.380680,610.400000,8.097566
21.520000,75.400680,610.800000,8.100723
21.530000,75.420680,611.200000,8.103878
21.540000,75.440680,611.600000,8.107032
21.550000,75.460680,612.000000,8.110184
21.560000,75.480680,612.400000,8.113334
21.570000,75.500680,612.800000,8.116483
21.580000,75.520680,613.200000,8.119630
21.590000,75.540680,613.600000,8.122776
21.600000,75.560680,614.000000,8.125919
21.610000,75.580680,614.400000,8.129062
21.620000,75.600680,614.800000,8.132202
21.630000,75.620680,615.200000,8.135341
21.640000,75.640680,615.600000,8.138478
21.650000,75.660680,616.000000,8.141613
21.660000,75.680680,616.400000,8.144747
21.670000,75.700680,616.800000,8.147879
21.680000,75.720680,617.200000,8.151010
21.690000,75.740680,617.600000,8.154139
21.700000,75.760680,618.000000,8.157266
21.710000,75.780680,618.400000,8.160391
21.720000,75.800680,618.800000,8.163515
21.730000,75.820680,619.200000,8.166637
21.740000,75.840680,619.600000,8.169758
21.750000,75.860680,620.000000,8.172877
21.760000,75.880680,620.400000,8.175994
21.770000,75.900680,620.800000,8.179110
21.780000,75.920680,621.200000,8.182224
21.790000,75.940680,621.600000,8.185336
21.800000,75.960680,622.000000,8.188447
21.810000,75.980680,622.400000,8.191556
21.820000,76.000680,622.800000,8.194664
21.830000,76.020680,623.200000,8.197769
21.840000,76.040680,623.600000,8.200874
21.850000,76.060680,624.000000,8.203976
21.860000,76.080680,624.400000,8.207077
21.870000,76.100680,624.800000,8.210176
21.880000,76.120680,625.200000,8.213274
21.890000,76.140680,625.600000,8.216370
21.900000,76.160680,626.000000,8.219464
21.910000,76.180680,626.400000,8.222557
21.920000,76.200680,626.800000,8.225648
21.930000,76.220680,627.200000,8.228738
21.940000,76.240680,627.600000,8.231826
21.950000,76.260680,628.000000,8.234912
21.960000,76.280680,628.400000,8.237997
21.970000,76.300680,628.800000,8.241080
21.980000,76.320680,629.200000,8.244161
21.990000,76.340680,629.600000,8.247241
22.000000,76.360680,630.000000,8.250319
22.010000,76.380680,630.400000,8.253396
22.020000,76.400680,630.800000,8.256471
22.030000,76.420680,631.200000,8.259544
22.040000,76.440680,631.600000,8.262616
22.050000,76.460680,632.000000,8.265686
22.060000,76.480680,632.400000,8.268755
22.070000,76.500680,632.800000,8.271822
22.080000,76.520680,633.200000,8.274887
22.090000,76.540680,633.600000,8.277951
22.100000,76.560680,634.000000,8.281013
22.110000,76.580680,634.400000,8.284074
22.120000,76.600680,634.800000,8.287133
22.130000,76.620680,635.200000,8.290190
22.140000,76.640680,635.600000,8.293246
22.150000,76.660680,636.000000,8.296300
22.160000,76.680680,636.400000,8.299353
22.170000,76.700680,636.800000,8.302404
22.180000,76.720680,637.200000,8.305453
22.190000,76.740680,637.600000,8.308501
22.200000,76.760680,638.000000,8.311547
22.210000,76.780680,638.400000,8.314592
22.220000,76.800680,638.800000,8.317635
22.230000,76.820680,639.200000,8.320676
22.240000,76.840680,639.600000,8.323716
22.250000,76.860680,640.000000,8.326754
22.260000,76.880680,640.400000,8.329791
22.270000,76.900680,640.800000,8.332826
22.280000,76.920680,641.200000,8.335860
22.290000,76.940680,641.600000,8.338892
22.300000,76.960680,642.000000,8.341922
22.310000,76.980680,642.400000,8.344951
22.320000,77.000680,642.800000,8.347978
22.330000,77.020680,643.200000,8.351004
22.340000,77.040680,643.600000,8.354028
22.350000,77.060680,644.000000,8.357051
22.360000,77.080680,644.400000,8.360072
22.370000,77.100680,644.800000,8.363091
22.380000,77.120680,645.200000,8.366109
22.390000,77.140680,645.600000,8.369125
22.400000,77.160680,646.000000,8.372140
22.410000,77.180680,646.400000,8.375153
22.420000,77.200680,646.800000,8.378165
22.430000,77.220680,647.200000,8.381175
22.440000,77.240680,647.600000,8.384183
22.450000,77.260680,648.000000,8.387190
22.460000,77.280680,648.400000,8.390195
22.470000,77.300680,648.800000,8.393199
22.480000,77.320680,649.200000,8.396201
22.490000,77.340680,649.600000,8.399202
22.500000,77.360680,650.000000,8.402201
22.510000,77.380680,650.400000,8.405199
22.520000,77.400680,650.800000,8.408195
22.530000,77.420680,651.200000,8.411189
22.540000,77.440680,651.600000,8.414182
22.550000,77.460680,652.000000,8.417174
22.560000,77.480680,652.400000,8.420164
22.570000,77.500680,652.800000,8.423152
22.580000,77.520680,653.200000,8.426139
22.590000,77.540680,653.600000,8.429124
22.600000,77.560680,654.000000,8.432108
22.610000,77.580680,654.400000,8.435090
22.620000,77.600680,654.800000,8.438070
22.630000,77.620680,655.200000,8.441049
22.640000,77.640680,655.600000,8.444027
22.650000,77.660680,656.000000,8.447003
22.660000,77.680680,656.400000,8.449978
22.670000,77.700680,656.800000,8.452951
22.680000,77.720680,657.200000,8.455922
22.690000,77.740680,657.600000,8.458892
22.700000,77.760680,658.000000,8.461860
22.710000,77.780680,658.400000,8.464827
22.720000,77.800680,658.800000,8.467792
22.730000,77.820680,659.200000,8.470756
22.740000,77.840680,659.600000,8.473718
22.750000,77.860680,660.000000,8.476679
22.760000,77.880680,660.400000,8.479638
22.770000,77.900680,660.800000,8.482596
22.780000,77.920680,661.200000,8.485552
22.790000,77.940680,661.600000,8.488507
22.800000,77.960680,662.000000,8.491460
22.810000,77.980680,662.400000,8.494412
22.820000,78.000680,662.800000,8.497362
22.830000,78.020680,663.200000,8.500310
22.840000,78.040680,663.600000,8.503258
22.850000,78.060680,664.000000,8.506203
22.860000,78.080680,664.400000,8.509147
22.870000,78.100680,664.800000,8.512090
22.880000,78.120680,665.200000,8.515031
22.890000,78.140680,665.600000,8.517970
22.900000,78.160680,666.000000,8.520908
22.910000,78.180680,666.400000,8.523845
22.920000,78.200680,666.800000,8.526780
22.930000,78.220680,667.200000,8.529714
22.940000,78.240680,667.600000,8.532646
22.950000,78.260680,668.000000,8.535576
22.960000,78.280680,668.400000,8.538505
22.970000,78.300680,668.800000,8.541433
22.980000,78.320680,669.200000,8.544359
22.990000,78.340680,669.600000,8.547284
23.000000,78.360680,670.000000,8.550207
23.010000,78.380680,670.400000,8.553128
23.020000,78.400680,670.800000,8.556048
23.030000,78.420680,671.200000,8.558967
23.040000,78.440680,671.600000,8.561884
23.050000,78.460680,672.000000,8.564800
23.060000,78.480680,672.400000,8.567714
23.070000,78.500680,672.800000,8.570626
23.080000,78.520680,673.200000,8.573538
23.090000,78.540680,673.600000,8.576447
23.100000,78.560680,674.000000,8.579355
23.110000,78.580680,674.400000,8.582262
23.120000,78.600680,674.800000,8.585167
23.130000,78.620680,675.200000,8.588071
23.140000,78.640680,675.600000,8.590974
23.150000,78.660680,676.000000,8.593874
23.160000,78.680680,676.400000,8.596774
23.170000,78.700680,676.800000,8.599672
23.180000,78.720680,677.200000,8.602568
23.190000,78.740680,677.600000,8.605463
23.200000,78.760680,678.000000,8.608356
23.210000,78.780680,678.400000,8.611248
23.220000,78.800680,678.800000,8.614139
23.230000,78.820680,679.200000,8.617028
23.240000,78.840680,679.600000,8.619916
23.250000,78.860680,680.000000,8.622802
23.260000,78.880680,680.400000,8.625686
23.270000,78.900680,680.800000,8.628570
23.280000,78.920680,681.200000,8.631451
23.290000,78.940680,681.600000,8.634332
23.300000,78.960680,682.000000,8.637210
23.310000,78.980680,682.400000,8.640088
23.320000,79.000680,682.800000,8.642964
23.330000,79.020680,683.200000,8.645838
23.340000,79.040680,683.600000,8.648711
23.350000,79.060680,684.000000,8.651583
23.360000,79.080680,684.400000,8.654453
23.370000,79.100680,684.800000,8.657321
23.380000,79.120680,685.200000,8.660188
23.390000,79.140680,685.600000,8.663054
23.400000,79.160680,686.000000,8.665919
23.410000,79.180680,686.400000,8.668781
23.420000,79.200680,686.800000,8.671643
23.430000,79.220680,687.200000,8.674503
23.440000,79.240680,687.600000,8.677361
23.450000,79.260680,688.000000,8.680218
23.460000,79.280680,688.400000,8.683074
23.470000,79.300680,688.800000,8.685928
23.480000,79.320680,689.200000,8.688781
23.490000,79.340680,689.600000,8.691632
23.500000,79.360680,690.000000,8.694482
23.510000,79.380680,690.400000,8.697330
23.520000,79.400680,690.800000,8.700177
23.530000,79.420680,691.200000,8.703023
23.540000,79.440680,691.600000,8.705867
23.550000,79.460680,692.000000,8.708710
23.560000,79.480680,692.400000,8.711551
23.570000,79.500680,692.800000,8.714391
23.580000,79.520680,693.200000,8.717229
23.590000,79.540680,693.600000,8.720066
23.600000,79.560680,694.000000,8.722902
23.610000,79.580680,694.400000,8.725736
23.620000,79.600680,694.800000,8.728569
23.630000,79.620680,695.200000,8.731400
23.640000,79.640680,695.600000,8.734230
23.650000,79.660680,696.000000,8.737058
23.660000,79.680680,696.400000,8.739885
23.670000,79.700680,696.800000,8.742711
23.680000,79.720680,697.200000,8.745535
23.690000,79.740680,697.600000,8.748358
23.700000,79.760680,698.000000,8.751179
23.710000,79.780680,698.400000,8.753999
23.720000,79.800680,698.800000,8.756818
23.730000,79.820680,699.200000,8.759635
23.740000,79.840680,699.600000,8.762450
23.750000,79.860680,700.000000,8.765265
23.760000,79.880680,700.400000,8.768078
23.770000,79.900680,700.800000,8.770889
23.780000,79.920680,701.200000,8.773699
23.790000,79.940680,701.600000,8.776508
23.800000,79.960680,702.000000,8.779315
23.810000,79.980680,702.400000,8.782121
23.820000,80.000680,702.800000,8.784925
23.830000,80.020680,703.200000,8.787728
23.840000,80.040680,703.600000,8.790530
23.850000,80.060680,704.000000,8.793330
23.860000,80.080680,704.400000,8.796129
23.870000,80.100680,704.800000,8.798927
23.880000,80.120680,705.200000,8.801723
23.890000,80.140680,705.600000,8.804517
23.900000,80.160680,706.000000,8.807311
23.910000,80.180680,706.400000,8.810102
23.920000,80.200680,706.800000,8.812893
23.930000,80.220680,707.200000,8.815682
23.940000,80.240680,707.600000,8.818470
23.950000,80.260680,708.000000,8.821256
23.960000,80.280680,708.400000,8.824041
23.970000,80.300680,708.800000,8.826824
23.980000,80.320680,709.200000,8.829607
23.990000,80.340680,709.600000,8.832387
24.000000,80.360680,710.000000,8.835167
24.010000,80.380680,710.400000,8.837945
24.020000,80.400680,710.800000,8.840721
24.030000,80.420680,711.200000,8.843496
24.040000,80.440680,711.600000,8.846270
24.050000,80.460680,712.000000,8.849043
24.060000,80.480680,712.400000,8.851814
24.070000,80.500680,712.800000,8.854584
24.080000,80.520680,713.200000,8.857352
24.090000,80.540680,713.600000,8.860119
24.100000,80.560680,714.000000,8.862884
24.110000,80.580680,714.400000,8.865649
24.120000,80.600680,714.800000,8.868412
24.130000,80.620680,715.200000,8.871173
24.140000,80.640680,715.600000,8.873933
24.150000,80.660680,716.000000,8.876692
24.160000,80.680680,716.400000,8.879449
24.170000,80.700680,716.800000,8.882205
24.180000,80.720680,717.200000,8.884960
24.190000,80.740680,717.600000,8.887713
24.200000,80.760680,718.000000,8.890465
24.210000,80.780680,718.400000,8.893216
24.220000,80.800680,718.800000,8.895965
24.230000,80.820680,719.200000,8.898713
24.240000,80.840680,719.600000,8.901459
24.250000,80.860680,720.000000,8.904204
24.260000,80.880680,720.400000,8.906948
24.270000,80.900680,720.800000,8.909690
24.280000,80.920680,721.200000,8.912431
24.290000,80.940680,721.600000,8.915171
24.300000,80.960680,722.000000,8.917909
24.310000,80.980680,722.400000,8.920646
24.320000,81.000680,722.800000,8.923382
24.330000,81.020680,723.200000,8.926116
24.340000,81.040680,723.600000,8.928849
24.350000,81.060680,724.000000,8.931581
24.360000,81.080680,724.400000,8.934311
24.370000,81.100680,724.800000,8.937040
24.380000,81.120680,725.200000,8.939767
24.390000,81.140680,725.600000,8.942493
24.400000,81.160680,726.000000,8.945218
24.410000,81.180680,726.400000,8.947942
24.420000,81.200680,726.800000,8.950664
24.430000,81.220680,727.200000,8.953385
24.440000,81.240680,727.600000,8.956104
24.450000,81.260680,728.000000,8.958822
24.460000,81.280680,728.400000,8.961539
24.470000,81.300680,728.800000,8.964255
24.480000,81.320680,729.200000,8.966969
24.490000,81.340680,729.600000,8.969682
24.500000,81.360680,730.000000,8.972393
24.510000,81.380680,730.400000,8.975103
24.520000,81.400680,730.800000,8.977812
24.530000,81.420680,731.200000,8.980519
24.540000,81.440680,731.600000,8.983226
24.550000,81.460680,732.000000,8.985930
24.560000,81.480680,732.400000,8.988634
24.570000,81.500680,732.800000,8.991336
24.580000,81.520680,733.200000,8.994037
24.590000,81.540680,733.600000,8.996736
24.600000,81.560680,734.000000,8.999435
24.610000,81.580680,734.400000,9.002131
24.620000,81.600680,734.800000,9.004827
24.630000,81.620680,735.200000,9.007521
24.640000,81.640680,735.600000,9.010214
24.650000,81.660680,736.000000,9.012906
24.660000,81.680680,736.400000,9.015596
24.670000,81.700680,736.800000,9.018285
24.680000,81.720680,737.200000,9.020972
24.690000,81.740680,737.600000,9.023659
24.700000,81.760680,738.000000,9.026344
24.710000,81.780680,738.400000,9.029027
24.720000,81.800680,738.800000,9.031710
24.730000,81.820680,739.200000,9.034391
24.740000,81.840680,739.600000,9.037071
24.750000,81.860680,740.000000,9.039749
24.760000,81.880680,740.400000,9.042426
24.770000,81.900680,740.800000,9.045102
24.780000,81.920680,741.200000,9.047776
24.790000,81.940680,741.600000,9.050450
24.800000,81.960680,742.000000,9.053122
24.810000,81.980680,742.400000,9.055792
24.820000,82.000680,742.800000,9.058461
24.830000,82.020680,743.200000,9.061129
24.840000,82.040680,743.600000,9.063796
24.850000,82.060680,744.000000,9.066462
24.860000,82.080680,744.400000,9.069126
24.870000,82.100680,744.800000,9.071788
24.880000,82.120680,745.200000,9.074450
24.890000,82.140680,745.600000,9.077110
24.900000,82.160680,746.000000,9.079769
24.910000,82.180680,746.400000,9.082427
24.920000,82.200680,746.800000,9.085083
24.930000,82.220680,747.200000,9.087738
24.940000,82.240680,747.600000,9.090392
24.950000,82.260680,748.000000,9.093044
24.960000,82.280680,748.400000,9.095695
24.970000,82.300680,748.800000,9.098345
24.980000,82.320680,749.200000,9.100994
24.990000,82.340680,749.600000,9.103641
25.000000,82.360680,750.000000,9.106287
25.010000,82.380680,750.400000,9.108932
25.020000,82.400680,750.800000,9.111575
25.030000,82.420680,751.200000,9.114217
25.040000,82.440680,751.600000,9.116858
25.050000,82.460680,752.000000,9.119498
25.060000,82.480680,752.400000,9.122136
25.070000,82.500680,752.800000,9.124773
25.080000,82.520680,753.200000,9.127409
25.090000,82.540680,753.600000,9.130044
25.100000,82.560680,754.000000,9.132677
25.110000,82.580680,754.400000,9.135309
25.120000,82.600680,754.800000,9.137939
25.130000,82.620680,755.200000,9.140569
25.140000,82.640680,755.600000,9.143197
25.150000,82.660680,756.000000,9.145824
25.160000,82.680680,756.400000,9.148449
25.170000,82.700680,756.800000,9.151074
25.180000,82.720680,757.200000,9.153697
25.190000,82.740680,757.600000,9.156318
25.200000,82.760680,758.000000,9.158939
25.210000,82.780680,758.400000,9.161558
25.220000,82.800680,758.800000,9.164176
25.230000,82.820680,759.200000,9.166793
25.240000,82.840680,759.600000,9.169408
25.250000,82.860680,760.000000,9.172022
25.260000,82.880680,760.400000,9.174635
25.270000,82.900680,760.800000,9.177247
25.280000,82.920680,761.200000,9.179857
25.290000,82.940680,761.600000,9.182466
25.300000,82.960680,762.000000,9.185074
25.310000,82.980680,762.400000,9.187681
25.320000,83.000680,762.800000,9.190286
25.330000,83.020680,763.200000,9.192890
25.340000,83.040680,763.600000,9.195493
25.350000,83.060680,764.000000,9.198095
25.360000,83.080680,764.400000,9.200695
25.370000,83.100680,764.800000,9.203294
25.380000,83.120680,765.200000,9.205892
25.390000,83.140680,765.600000,9.208489
25.400000,83.160680,766.000000,9.211084
25.410000,83.180680,766.400000,9.213678
25.420000,83.200680,766.800000,9.216271
25.430000,83.220680,767.200000,9.218862
25.440000,83.240680,767.600000,9.221453
25.450000,83.260680,768.000000,9.224042
25.460000,83.280680,768.400000,9.226630
25.470000,83.300680,768.800000,9.229216
25.480000,83.320680,769.200000,9.231802
25.490000,83.340680,769.600000,9.234386
25.500000,83.360680,770.000000,9.236969
25.510000,83.380680,770.400000,9.239550
25.520000,83.400680,770.800000,9.242131
25.530000,83.420680,771.200000,9.244710
25.540000,83.440680,771.600000,9.247288
25.550000,83.460680,772.000000,9.249865
25.560000,83.480680,772.400000,9.252440
25.570000,83.500680,772.800000,9.255014
25.580000,83.520680,773.200000,9.257587
25.590000,83.540680,773.600000,9.260159
25.600000,83.560680,774.000000,9.262730
25.610000,83.580680,774.400000,9.265299
25.620000,83.600680,774.800000,9.267867
25.630000,83.620680,775.200000,9.270434
25.640000,83.640680,775.600000,9.273000
25.650000,83.660680,776.000000,9.275564
25.660000,83.680680,776.400000,9.278127
25.670000,83.700680,776.800000,9.280689
25.680000,83.720680,777.200000,9.283250
25.690000,83.740680,777.600000,9.285810
25.700000,83.760680,778.000000,9.288368
25.710000,83.780680,778.400000,9.290925
25.720000,83.800680,778.800000,9.293481
25.730000,83.820680,779.200000,9.296035
25.740000,83.840680,779.600000,9.298589
25.750000,83.860680,780.000000,9.301141
25.760000,83.880680,780.400000,9.303692
25.770000,83.900680,780.800000,9.306242
25.780000,83.920680,781.200000,9.308790
25.790000,83.940680,781.600000,9.311338
25.800000,83.960680,782.000000,9.313884
25.810000,83.980680,782.400000,9.316429
25.820000,84.000680,782.800000,9.318972
25.830000,84.020680,783.200000,9.321515
25.840000,84.040680,783.600000,9.324056
25.850000,84.060680,784.000000,9.326596
25.860000,84.080680,784.400000,9.329135
25.870000,84.100680,784.800000,9.331672
25.880000,84.120680,785.200000,9.334209
25.890000,84.140680,785.600000,9.336744
25.900000,84.160680,786.000000,9.339278
25.910000,84.180680,786.400000,9.341811
25.920000,84.200680,786.800000,9.344343
25.930000,84.220680,787.200000,9.346873
25.940000,84.240680,787.600000,9.349402
25.950000,84.260680,788.000000,9.351930
25.960000,84.280680,788.400000,9.354457
25.970000,84.300680,788.800000,9.356983
25.980000,84.320680,789.200000,9.359507
25.990000,84.340680,789.600000,9.362030
26.000000,84.360680,790.000000,9.364552
26.010000,84.380680,790.400000,9.367073
26.020000,84.400680,790.800000,9.369593
26.030000,84.420680,791.200000,9.372111
26.040000,84.440680,791.600000,9.374628
26.050000,84.460680,792.000000,9.377145
26.060000,84.480680,792.400000,9.379659
26.070000,84.500680,792.800000,9.382173
26.080000,84.520680,793.200000,9.384686
26.090000,84.540680,793.600000,9.387197
26.100000,84.560680,794.000000,9.389707
26.110000,84.580680,794.400000,9.392216
26.120000,84.600680,794.800000,9.394724
26.130000,84.620680,795.200000,9.397230
26.140000,84.640680,795.600000,9.399735
26.150000,84.660680,796.000000,9.402240
26.160000,84.680680,796.400000,9.404743
26.170000,84.700680,796.800000,9.407244
26.180000,84.720680,797.200000,9.409745
26.190000,84.740680,797.600000,9.412245
26.200000,84.760680,798.000000,9.414743
26.210000,84.780680,798.400000,9.417240
26.220000,84.800680,798.800000,9.419736
26.230000,84.820680,799.200000,9.422231
26.240000,84.840680,799.600000,9.424724
26.250000,84.860680,800.000000,9.427216
26.260000,84.880680,800.400000,9.429708
26.270000,84.900680,800.800000,9.432198
26.280000,84.920680,801.200000,9.434687
26.290000,84.940680,801.600000,9.437174
26.300000,84.960680,802.000000,9.439661
26.310000,84.980680,802.400000,9.442146
26.320000,85.000680,802.800000,9.444630
26.330000,85.020680,803.200000,9.447113
26.340000,85.040680,803.600000,9.449595
26.350000,85.060680,804.000000,9.452076
26.360000,85.080680,804.400000,9.454555
26.370000,85.100680,804.800000,9.457034
26.380000,85.120680,805.200000,9.459511
26.390000,85.140680,805.600000,9.461987
26.400000,85.160680,806.000000,9.464462
26.410000,85.180680,806.400000,9.466935
26.420000,85.200680,806.800000,9.469408
26.430000,85.220680,807.200000,9.471879
26.440000,85.240680,807.600000,9.474350
26.450000,85.260680,808.000000,9.476819
26.460000,85.280680,808.400000,9.479287
26.470000,85.300680,808.800000,9.481753
26.480000,85.320680,809.200000,9.484219
26.490000,85.340680,809.600000,9.486683
26.500000,85.360680,810.000000,9.489147
26.510000,85.380680,810.400000,9.491609
26.520000,85.400680,810.800000,9.494070
26.530000,85.420680,811.200000,9.496529
26.540000,85.440680,811.600000,9.498988
26.550000,85.460680,812.000000,9.501446
26.560000,85.480680,812.400000,9.503902
26.570000,85.500680,812.800000,9.506357
26.580000,85.520680,813.200000,9.508811
26.590000,85.540680,813.600000,9.511264
26.600000,85.560680,814.000000,9.513716
26.610000,85.580680,814.400000,9.516167
26.620000,85.600680,814.800000,9.518616
26.630000,85.620680,815.200000,9.521064
26.640000,85.640680,815.600000,9.523512
26.650000,85.660680,816.000000,9.525958
26.660000,85.680680,816.400000,9.528402
26.670000,85.700680,816.800000,9.530846
26.680000,85.720680,817.200000,9.533289
26.690000,85.740680,817.600000,9.535730
26.700000,85.760680,818.000000,9.538171
26.710000,85.780680,818.400000,9.540610
26.720000,85.800680,818.800000,9.543048
26.730000,85.820680,819.200000,9.545485
26.740000,85.840680,819.600000,9.547921
26.750000,85.860680,820.000000,9.550355
26.760000,85.880680,820.400000,9.552789
26.770000,85.900680,820.800000,9.555221
26.780000,85.920680,821.200000,9.557653
26.790000,85.940680,821.600000,9.560083
26.800000,85.960680,822.000000,9.562512
26.810000,85.980680,822.400000,9.564939
26.820000,86.000680,822.800000,9.567366
26.830000,86.020680,823.200000,9.569792
26.840000,86.040680,823.600000,9.572216
26.850000,86.060680,824.000000,9.574640
26.860000,86.080680,824.400000,9.577062
26.870000,86.100680,824.800000,9.579483
26.880000,86.120680,825.200000,9.581903
26.890000,86.140680,825.600000,9.584322
26.900000,86.160680,826.000000,9.586740
26.910000,86.180680,826.400000,9.589156
26.920000,86.200680,826.800000,9.591572
26.930000,86.220680,827.200000,9.593986
26.940000,86.240680,827.600000,9.596399
26.950000,86.260680,828.000000,9.598811
26.960000,86.280680,828.400000,9.601222
26.970000,86.300680,828.800000,9.603632
26.980000,86.320680,829.200000,9.606041
26.990000,86.340680,829.600000,9.608449
27.000000,86.360680,830.000000,9.610855
27.010000,86.380680,830.400000,9.613261
27.020000,86.400680,830.800000,9.615665
27.030000,86.420680,831.200000,9.618068
27.040000,86.440680,831.600000,9.620470
27.050000,86.460680,832.000000,9.622871
27.060000,86.480680,832.400000,9.625271
27.070000,86.500680,832.800000,9.627670
27.080000,86.520680,833.200000,9.630068
27.090000,86.540680,833.600000,9.632464
27.100000,86.560680,834.000000,9.634860
27.110000,86.580680,834.400000,9.637254
27.120000,86.600680,834.800000,9.639647
27.130000,86.620680,835.200000,9.642039
27.140000,86.640680,835.600000,9.644430
27.150000,86.660680,836.000000,9.646820
27.160000,86.680680,836.400000,9.649209
27.170000,86.700680,836.800000,9.651597
27.180000,86.720680,837.200000,9.653983
27.190000,86.740680,837.600000,9.656369
27.200000,86.760680,838.000000,9.658753
27.210000,86.780680,838.400000,9.661137
27.220000,86.800680,838.800000,9.663519
27.230000,86.820680,839.200000,9.665900
27.240000,86.840680,839.600000,9.668280
27.250000,86.860680,840.000000,9.670659
27.260000,86.880680,840.400000,9.673037
27.270000,86.900680,840.800000,9.675413
27.280000,86.920680,841.200000,9.677789
27.290000,86.940680,841.600000,9.680164
27.300000,86.960680,842.000000,9.682537
27.310000,86.980680,842.400000,9.684909
27.320000,87.000680,842.800000,9.687281
27.330000,87.020680,843.200000,9.689651
27.340000,87.040680,843.600000,9.692020
27.350000,87.060680,844.000000,9.694388
27.360000,87.080680,844.400000,9.696755
27.370000,87.100680,844.800000,9.699121
27.380000,87.120680,845.200000,9.701485
27.390000,87.140680,845.600000,9.703849
27.400000,87.160680,846.000000,9.706212
27.410000,87.180680,846.400000,9.708573
27.420000,87.200680,846.800000,9.710933
27.430000,87.220680,847.200000,9.713293
27.440000,87.240680,847.600000,9.715651
27.450000,87.260680,848.000000,9.718008
27.460000,87.280680,848.400000,9.720364
27.470000,87.300680,848.800000,9.722719
27.480000,87.320680,849.200000,9.725073
27.490000,87.340680,849.600000,9.727426
27.500000,87.360680,850.000000,9.729778
27.510000,87.380680,850.400000,9.732128
27.520000,87.400680,850.800000,9.734478
27.530000,87.420680,851.200000,9.736827
27.540000,87.440680,851.600000,9.739174
27.550000,87.460680,852.000000,9.741520
27.560000,87.480680,852.400000,9.743866
27.570000,87.500680,852.800000,9.746210
27.580000,87.520680,853.200000,9.748553
27.590000,87.540680,853.600000,9.750895
27.600000,87.560680,854.000000,9.753236
27.610000,87.580680,854.400000,9.755576
27.620000,87.600680,854.800000,9.757915
27.630000,87.620680,855.200000,9.760253
27.640000,87.640680,855.600000,9.762590
27.650000,87.660680,856.000000,9.764925
27.660000,87.680680,856.400000,9.767260
27.670000,87.700680,856.800000,9.769594
27.680000,87.720680,857.200000,9.771926
27.690000,87.740680,857.600000,9.774258
27.700000,87.760680,858.000000,9.776588
27.710000,87.780680,858.400000,9.778917
27.720000,87.800680,858.800000,9.781245
27.730000,87.820680,859.200000,9.783573
27.740000,87.840680,859.600000,9.785899
27.750000,87.860680,860.000000,9.788224
27.760000,87.880680,860.400000,9.790548
27.770000,87.900680,860.800000,9.792871
27.780000,87.920680,861.200000,9.795193
27.790000,87.940680,861.600000,9.797514
27.800000,87.960680,862.000000,9.799833
27.810000,87.980680,862.400000,9.802152
27.820000,88.000680,862.800000,9.804470
27.830000,88.020680,863.200000,9.806786
27.840000,88.040680,863.600000,9.809102
27.850000,88.060680,864.000000,9.811416
27.860000,88.080680,864.400000,9.813730
27.870000,88.100680,864.800000,9.816042
27.880000,88.120680,865.200000,9.818354
27.890000,88.140680,865.600000,9.820664
27.900000,88.160680,866.000000,9.822973
27.910000,88.180680,866.400000,9.825281
27.920000,88.200680,866.800000,9.827589
27.930000,88.220680,867.200000,9.829895
27.940000,88.240680,867.600000,9.832200
